title,price,rating,disk_size,ram,link
"Lenovo IdeaPad 1 Laptop Computer for Home and Business Student, 32GB DDR4 RAM, 1TB PCIe SSD, 15.6"" FHD, Intel Dual-Core Processor, WiFi 6, Bluetooth, Type-C, HDMI, Windows 11 Pro, Wendbo",4 capacities,4.2,-,32 GB,https://amazon.com//Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0F7HJJN7Z/ref=sr_1_1?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.lKBMYla1WJAL1XFgBOBCJDOIHiquUcibiX3u1ETPbX_vcDYLXswrqoy-erIHX1TItWiASCt1z0clBNq11w-X6Eyc-wyyO0Enltj-FJO4MVEss3SDFCsJw0_6iYGX_wQSdsJQ1JnIfmndmLws4DD53h0je5UOpahqBULQzeHrwqNqZLhRmqRZzTBxcp-f6obd2DiU9NqLx7eSFXSCIJ91svNbBpuivuaWrQD4AKcsXPIN-r0K0azEXT9FloxqmrVL7XyNuIlMA2Ts50vNz9Gq05U50y1JFFIYqNAJZqyA1xc.2CNCaZxXOs4Aw9FKGRYhHFnE97qcsx1neAawxd7sewk&dib_tag=se&keywords=laptop&qid=1747611742&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-1
"HP 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",3 capacities,4.3,1 TB,16 GB,https://amazon.com//HP-255-i5-1135G7-Windows-Business/dp/B0DCSYTVDD/ref=sr_1_2?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.lKBMYla1WJAL1XFgBOBCJDOIHiquUcibiX3u1ETPbX_vcDYLXswrqoy-erIHX1TItWiASCt1z0clBNq11w-X6Eyc-wyyO0Enltj-FJO4MVEss3SDFCsJw0_6iYGX_wQSdsJQ1JnIfmndmLws4DD53h0je5UOpahqBULQzeHrwqNqZLhRmqRZzTBxcp-f6obd2DiU9NqLx7eSFXSCIJ91svNbBpuivuaWrQD4AKcsXPIN-r0K0azEXT9FloxqmrVL7XyNuIlMA2Ts50vNz9Gq05U50y1JFFIYqNAJZqyA1xc.2CNCaZxXOs4Aw9FKGRYhHFnE97qcsx1neAawxd7sewk&dib_tag=se&keywords=laptop&qid=1747611742&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-2
"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver, Renewed",$159.99,3.5,128 GB,-,https://amazon.com//HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/ref=sr_1_11?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.lKBMYla1WJAL1XFgBOBCJDOIHiquUcibiX3u1ETPbX_vcDYLXswrqoy-erIHX1TItWiASCt1z0clBNq11w-X6Eyc-wyyO0Enltj-FJO4MVEss3SDFCsJw0_6iYGX_wQSdsJQ1JnIfmndmLws4DD53h0je5UOpahqBULQzeHrwqNqZLhRmqRZzTBxcp-f6obd2DiU9NqLx7eSFXSCIJ91svNbBpuivuaWrQD4AKcsXPIN-r0K0azEXT9FloxqmrVL7XyNuIlMA2Ts50vNz9Gq05U50y1JFFIYqNAJZqyA1xc.2CNCaZxXOs4Aw9FKGRYhHFnE97qcsx1neAawxd7sewk&dib_tag=se&keywords=laptop&qid=1747611742&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-11
"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | Blue",3 capacities,4.1,64 GB,16 GB,https://amazon.com//HP-Flagship-Storage-Docking-Processor/dp/B0DJD3FN16/ref=sr_1_101?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-101
"HP 17.3 inch Laptop, FHD Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, 17-cp2099nr (2024)",3 capacities,4.5,512 GB,16 GB,https://amazon.com//HP-AMD-7520U-Graphics-17-cp2099nr/dp/B0CVNH95DX/ref=sr_1_102?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-102
"HP 250 255 G10 Business Laptop 15.6"" FHD Display, Intel Core i5-1334U (Beats AMD Ryzen 5 7530U) 16GB RAM, 512GB PCIe SSD for Home, Student, Webcam, Numeric Keypad, Windows 11 Pro",$484.95,5.0,512 GB,-,https://amazon.com//HP-250-G10-Business-i5-1334U/dp/B0F1XCVS3X/ref=sr_1_105?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-105
"HP 2025 Student Business Laptop, 14"" HD Display, Intel Celeron 4-core CPU, 16GB RAM, 320GB Storage(64GB eMMC + 256GB SD Card), 1-Year Office 365, Intel UHD Graphics, Wi-Fi, Windows 11 S, w/Accessories",4 capacities,5.0,64 GB,-,https://amazon.com//HP-Business-Laptop-Graphics-Accessories/dp/B0F18SDP56/ref=sr_1_106?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-106
"HP 17.3"" Laptop, Full HD (1920 * 1080) Display, AMD Ryzen 5 Processor (Beats i7-11370H), 32GB RAM, 1TB SSD, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",3 capacities,4.3,1 TB,-,https://amazon.com//HP-Ryzen-Processor-i7-11370H-Bluetooth/dp/B0DNNB8JMQ/ref=sr_1_107?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-107
"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 64GB eMMC Storage, UHD Graphics, HD Webcam, 1 Year Office 365, Bluetooth, WiFi, HDMI, Win 11s, Pink, 32GB Hotface USB Card",$309.00,4.2,64 GB,16 GB,https://amazon.com//HP-Stream-BrightView-Graphics-Bluetooth/dp/B0C4P29ZXH/ref=sr_1_108?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-108
"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 16GB RAM, 512GB SSD) for Business, Home, Military Grade, Ethernet, Webcam, IST Hub, Win 11 Pro w/AI Copilot, Black",3 capacities,4.2,512 GB,16 GB,https://amazon.com//Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYVRZKN/ref=sr_1_109?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-109
"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",$58.00,3.9,32 GB,4 GB,https://amazon.com//Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/ref=sr_1_110?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-110
"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",5 capacities,4.1,1 TB,40 GB,https://amazon.com//Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/ref=sr_1_12?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.lKBMYla1WJAL1XFgBOBCJDOIHiquUcibiX3u1ETPbX_vcDYLXswrqoy-erIHX1TItWiASCt1z0clBNq11w-X6Eyc-wyyO0Enltj-FJO4MVEss3SDFCsJw0_6iYGX_wQSdsJQ1JnIfmndmLws4DD53h0je5UOpahqBULQzeHrwqNqZLhRmqRZzTBxcp-f6obd2DiU9NqLx7eSFXSCIJ91svNbBpuivuaWrQD4AKcsXPIN-r0K0azEXT9FloxqmrVL7XyNuIlMA2Ts50vNz9Gq05U50y1JFFIYqNAJZqyA1xc.2CNCaZxXOs4Aw9FKGRYhHFnE97qcsx1neAawxd7sewk&dib_tag=se&keywords=laptop&qid=1747611742&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-12
"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7, 32GB RAM, 1TB SSD, Fingerprint Reader, Webcam, HDMI, Backlit KB, Wi-Fi 6, Windows 11 Home, Silver",2 capacities,4.4,1 TB,32 GB,https://amazon.com//HP-Touchscreen-i5-1135G7-Backlit-Windows/dp/B0B4Y6V2DB/ref=sr_1_111?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-111
"HP 14"" HD Touchscreen Laptop, AMD Ryzen 3 5300U Processor, 8GB RAM 256GB SSD, Wi-Fi, Bluetooth, HDMI, Webcam, Windows 11 Home, Black",6 capacities,4.3,256 GB,8.0 GB,https://amazon.com//HP-14-Touchscreen-Processor-Bluetooth/dp/B0CMQP2J1Z/ref=sr_1_114?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-114
"HP New 14"" HD Ultra Light Thin Laptop, Quad-Core Intel Celeron Processor, 4GB RAM, 128GB (64GB eMMC+ 64GB Card), Wi-Fi, Upto 11 Hours, Windows 11 S + 1 Year Office 365+HubxcelAccessory, Rose Gold",7 capacities,4.2,64 GB,4 GB,https://amazon.com//HP-Newest-14-Laptop-HubxcelAccessory/dp/B0CSC129KJ/ref=sr_1_115?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-115
"Lenovo ThinkPad E14 Gen 5 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7730U (Beat i7-1255U), 16GB RAM, 512GB SSD, FP Reader, Backlit Keyboard, HDMI, RJ45, Wi-Fi 6, Windows 11 Pro, Black",5 capacities,4.3,512 GB,16 GB,https://amazon.com//Lenovo-ThinkPad-P16s-Workstation-i5-1240P/dp/B0BYBKZ7XD/ref=sr_1_116?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.-XN2-6wis_2NO8rBv5IeGh8rlKpQGghi---xs4pRm30cT2WUo3f-h5pOnami-rWvEfA--1GGVnQyl0dRyXqGuvi2GIlIHw4jIq40A9oX-MfDq5lM85tI9YLPYWzMkjxBcTeobdiJ309AILDJN12OMbXrJYZzN7ci2USPPDhP9EvX3CEWcWFelgd9bgxBlfWmFtGNbjxwfHSqII_zZRA-rwM5c2ShGZ_YYOMhr1BgMTOzBFWDoGW2D3mIbj6OTnxbYqgMJRER5T6H7gSG9zHK44LSsZDPcbCisrq78GrVJbE.eM1M0yovIUS98FZSPc3bFXqv1rI_uKjXC5_XKITTzlY&dib_tag=se&keywords=laptop&qid=1747611793&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-116
